コントロールカラム,商品管理番号（商品URL）,商品名,表示先カテゴリ,優先度,URL,1ページ複数形式
"","sp_mtbsc10","KCNC MTB QR CLAMP SC10ケーシーエヌシー シートポスト  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","sp_mtbsc11","KCNC MTB QR CLAMP SC11ケーシーエヌシー シートポスト  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","sp_mtbsc12","KCNC MTB QR CLAMP SC12ケーシーエヌシー シートポスト  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","sp_roadlight","KCNC ROAD LIGHTケーシーエヌシー シートポスト  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","sp_roadpro","KCNC ROAD PROケーシーエヌシー シートポスト  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","sp_s65","NITTO S65 シートピラーニット? シートポスト  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","sp_s83","NITTO S83 シートピラーニット? シートポスト  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","sp_s84","NITTO S84 シートピラーニット? シートポスト  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","sp_sc13","KCNC SC13 TWIN CLAMPケーシーエヌシー シートポスト  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","sp_scprolite","KCNC SC PROLITE IIケーシーエヌシー シートポスト  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","sp_seatpostgrip","KCNC SEATPOST GRIPケーシーエヌシー シートポスト  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","sp_sl_c_1bolt","RITCHEY Super Logic CARBON １ボルトリッチー シートポスト  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","sp_stainless_sim","NITTO ステンレスシムニット? 【ステム】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","sp_tiprolight","KCNC TI PRO LIGHTケーシーエヌシー シートポスト  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","spc_612","Kalloy カーボンシートピラーカロイ シートポスト  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","special_rim_flap","ビットリア   (Vittoria リムフラップ) ピストバイク メンテナンス/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","ブランド2\Vittoria","9999","http://item.rakuten.co.jp/brotures/c/0000000192/",""
"","special_rim_flap","ビットリア   (Vittoria リムフラップ) ピストバイク メンテナンス/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","メンテナンス","9999","http://item.rakuten.co.jp/brotures/c/0000000187/",""
"","spk-mauiblue-f","【ピストバイク ホイール】エアロスポーク ブルー フロントホイール (AEROSPOKE Manuiblue Front) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","spk-mauiblue-r","【ピストバイク ホイール】エアロスポーク ブルー リアホイール (AEROSPOKE MauiBlue Rear) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","spk-metalicpurple-f","【ピストバイク ホイール】エアロスポーク パープル フロントホイール (AEROSPOKE Metalic Purple Front) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","spk-metalicpurple-r","【ピストバイク ホイール】エアロスポーク パープル リアホイール (AEROSPOKE Metalic Purple Rear) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","spk-orange-f","【ピストバイク ホイール】エアロスポーク オレンジ フロントホイール (AEROSPOKE Orange Front) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","spk-orange-r","【ピストバイク ホイール】エアロスポーク オレンジ リアホイール (AEROSPOKE Orange Rear) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","spk-pink-f","【ピストバイク ホイール】エアロスポーク ピンク フロントホイール (AEROSPOKE Pink Front) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","spk-pink-r","【ピストバイク ホイール】エアロスポーク ピンク リアホイール (AEROSPOKE Pink Rear) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","spk-stoplight-f","【ピストバイク ホイール】エアロスポーク レッド フロントホイール (AEROSPOKE Stoplight Front) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","spk-stoplight-r","【ピストバイク ホイール】エアロスポーク レッド リアホイール (AEROSPOKE Stoplight Rear) ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","sprkt_mc144nc","SUGINO MC144NC チェーンリングスギノ 【スプロケット】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","sprkt_ssg144_bk","SUGINO SSG144 チェーンリング BLACKスギノ 【スプロケット】 ブラック ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","sprkt_ssg144_s","SUGINO SSG144 チェーンリング SILVERスギノ 【スプロケット】 シルバー ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","sprkt_super_zen","SUGINO スーパーZEN 144スギノ 【スプロケット】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","sprkt_zen_bk","SUGINO ZEN(禅)144 チェーンリング BLACKスギノ 【スプロケット】 ブラック ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","sprkt_zen_msngr","SUGINO ZEN(禅)メッセンジャースギノ 【スプロケット】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","sprkt_zen_s","SUGINO ZEN(禅)144 チェーンリング SILVERスギノ 【スプロケット】 シルバー ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","その他","999999999","http://item.rakuten.co.jp/brotures/c/0000000001/",""
"","stem-3dpista","【ピストバイク フォーク】リーダーバイク  (LEADER BIKE 3D Pista Stem)  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","ブランド\LEADERBIKE","9999","http://item.rakuten.co.jp/brotures/c/0000000146/",""
"","stem-3dpista","【ピストバイク フォーク】リーダーバイク  (LEADER BIKE 3D Pista Stem)  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","パーツ\ステム","9999","http://item.rakuten.co.jp/brotures/c/0000000138/",""
"","stem-cortissimo-b","DEDA CORTISSIMO Stem BLACKデダ 【ステム】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","パーツ\ステム","9999","http://item.rakuten.co.jp/brotures/c/0000000138/",""
"","stem-cortissimo-b","DEDA CORTISSIMO Stem BLACKデダ 【ステム】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","ブランド\DEDA","9999","http://item.rakuten.co.jp/brotures/c/0000000156/",""
"","stem-cortissimo-w","DEDA CORTISSIMO Stem WHITEデダ 【ステム】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","パーツ\ステム","9999","http://item.rakuten.co.jp/brotures/c/0000000138/",""
"","stem-cortissimo-w","DEDA CORTISSIMO Stem WHITEデダ 【ステム】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","ブランド\DEDA","9999","http://item.rakuten.co.jp/brotures/c/0000000156/",""
"","stem-quattro2-b","DEDA QUATTRO2 Stem BLACKデダ 【ステム】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","パーツ\ステム","9999","http://item.rakuten.co.jp/brotures/c/0000000138/",""
"","stem-quattro2-b","DEDA QUATTRO2 Stem BLACKデダ 【ステム】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","ブランド\DEDA","9999","http://item.rakuten.co.jp/brotures/c/0000000156/",""
"","stem-quattro2-b_w","DEDA QUATTRO2 Stem BLACK / WHITEデダ 【ステム】 ホワイト ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","パーツ\ステム","9999","http://item.rakuten.co.jp/brotures/c/0000000138/",""
"","stem-quattro2-b_w","DEDA QUATTRO2 Stem BLACK / WHITEデダ 【ステム】 ホワイト ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","ブランド\DEDA","9999","http://item.rakuten.co.jp/brotures/c/0000000156/",""
"","stem-quattro2-w","DEDA QUATTRO2 Stem WHITEデダ 【ステム】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","パーツ\ステム","9999","http://item.rakuten.co.jp/brotures/c/0000000138/",""
"","stem-quattro2-w","DEDA QUATTRO2 Stem WHITEデダ 【ステム】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","ブランド\DEDA","9999","http://item.rakuten.co.jp/brotures/c/0000000156/",""
"","stem-shield","【ピストバイク フォーク】リーダーバイク  (LEADER BIKE The SHIELD Stem)  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","ブランド\LEADERBIKE","9999","http://item.rakuten.co.jp/brotures/c/0000000146/",""
"","stem-shield","【ピストバイク フォーク】リーダーバイク  (LEADER BIKE The SHIELD Stem)  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 楽天 通勤・通学","パーツ\ステム","9999","http://item.rakuten.co.jp/brotures/c/0000000138/",""
"","stem-superleggero","DEDA SUPERLEGGERO Stemデダ 【ステム】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","パーツ\ステム","9999","http://item.rakuten.co.jp/brotures/c/0000000138/",""
"","stem-superleggero","DEDA SUPERLEGGERO Stemデダ 【ステム】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","ブランド\DEDA","9999","http://item.rakuten.co.jp/brotures/c/0000000156/",""
"","stem-zero1-b","DEDA ZERO1 BLACKデダ 【ステム】  ピストバイク/シングルスピード/PISTEBIKE/ ロードバイク/ 自転車 パーツ 楽天","パーツ\ステム","9999","http://item.rakuten.co.jp/brotures/c/0000000138/",""
